event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
AAPL_2024-05-02,2024-04-29,-3,0.0239987710401635,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-04-30,-2,-0.0011265854987539,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-01,-1,-0.0017245547732411,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-02,0,0.0124585254532735,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-03,1,0.0466099008032418,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-06,4,-0.0163063451075722,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-07,5,0.0063693391261653,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-08,6,0.0050420406142194,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-09,7,0.0098046748711745,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-10,8,-0.0061838313787576,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-13,11,0.0172625098963462,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-14,12,0.002320522539616,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-15,13,0.0034634970335056,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-16,14,0.0044194053299345,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-17,15,0.0025180790950972,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-20,18,0.0030443830417586,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-21,19,0.0069651595660425,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-05-22,20,-0.0043438721047387,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-22,-10,-0.0150880696330114,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-23,-9,0.0045470026782115,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-24,-8,0.0003481132835711,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-25,-7,0.0021546504600765,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-26,-6,-0.0068132571488191,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-29,-3,0.0001006028569145,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-30,-2,0.0124311290387748,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-07-31,-1,-0.0071310188481656,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-01,0,0.0014417678231174,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-02,1,0.0261097689271217,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-05,4,-0.0207394969983272,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-06,5,-0.0187569414170818,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-07,6,0.0204250272569431,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-08,7,-0.0073692913039443,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-09,8,0.0089525750115218,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-12,11,0.0036396024084746,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-13,12,-0.0032110418947029,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-14,13,0.0011920786754602,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-15,14,-0.0061568796223737,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-16,15,0.0035869482531869,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-19,18,-0.0126580100266263,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-20,19,0.0048721618362815,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-08-01,2024-08-21,20,-0.0057659581906327,2024-08-01,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-10-31,2024-10-21,-10,0.002865136180835,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-22,-9,-0.0053274916791495,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-23,-8,-0.0106401281890717,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-24,-7,-0.0080099907241669,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-25,-6,-0.0020033962480381,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-28,-3,0.0052483160264242,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-29,-2,-0.0062172626737131,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-30,-1,-0.0122859399505201,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-10-31,0,0.0017150884158637,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-01,1,-0.0207777510496171,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-04,4,-0.0028311158449758,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-05,5,-0.0058369953356213,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-06,6,-0.0273603345083426,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-07,7,0.00842554394301,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-08,8,-0.0043071052051605,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-11,11,-0.0138355883547398,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-12,12,-0.0006342504834404,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-13,13,0.0046682503396781,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-14,14,0.0173779817863631,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-15,15,0.0018187080173054,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-18,18,0.0074830414941734,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-19,19,-0.0082176692108841,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2024-10-31,2024-11-20,20,0.0026923951375616,2024-10-31,small,high,contraction,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-21,-9,-0.0365129517524419,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-22,-8,-0.0033742203245228,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-23,-7,-0.0026029028338758,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-24,-6,-0.0011116752984902,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-27,-3,0.0513495699004129,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-28,-2,0.0229637248594065,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-29,-1,0.0075542924557629,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-30,0,-0.009434498453078,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-01-31,1,-0.0052983556039901,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-03,4,-0.0264513006925817,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-04,5,0.0118134492078913,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-05,6,-0.0030873647543491,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-06,7,-0.0004682108770461,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-07,8,-0.0155405768199159,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-10,11,-0.0066748047249304,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-11,12,0.0237540100554395,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-12,13,0.0176668512210161,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-13,14,0.0094807173246958,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-14,15,0.0096624952689341,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-18,19,-0.0014038211496127,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-01-30,2025-02-19,20,0.0007479589255782,2025-01-30,small,high,expansion,mixed,high_growth,AAPL
AAPL_2025-05-01,2025-04-21,-10,-0.0049160961524191,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-22,-9,0.0180256031605338,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-23,-8,0.0094855194725437,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-24,-7,0.0021848174196592,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-25,-6,-0.003298306388679,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-28,-3,0.0043385568228498,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-29,-2,0.0015784676947879,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-04-30,-1,0.0062735486139045,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-01,0,-0.0052690887241038,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-02,1,-0.0464431865459809,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-05,4,-0.02748092880214,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-06,5,0.0027851551464461,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-07,6,-0.0133081222941915,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-08,7,-0.0002297114106851,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-09,8,0.0049088046293852,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-12,11,0.0361905633991029,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-13,12,0.0004589943826429,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-14,13,-0.0073240296709529,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-15,14,-0.0034310381137818,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-16,15,-0.0042302905098401,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-19,18,-0.0122028443068523,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-20,19,-0.0073309410742947,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-05-01,2025-05-21,20,-0.0152027831162193,2025-05-01,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-21,-10,0.0034446854570419,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-22,-9,0.0147221530539289,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-23,-8,-0.0064446035181366,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-24,-7,-0.0023868747202684,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-25,-6,-0.0006487757169515,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-28,-3,-0.0014448370985414,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-29,-2,-0.0074050617868392,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-30,-1,-0.010724636492199,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-07-31,0,-0.0052868825737329,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-01,1,0.0009814460714643,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-04,4,-0.0152551261072875,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-05,5,0.0064536913339045,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-06,6,0.039041599887565,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-07,7,0.0294078123998656,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-08,8,0.0330525023776573,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-11,11,-0.0047343000937737,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-12,12,-0.0029430314014782,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-13,13,0.0158587084717127,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-14,14,-0.0008148510433117,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-15,15,0.0007428351213493,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-18,18,-0.0019502456536116,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-19,19,0.0159793685744399,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-07-31,2025-08-20,20,-0.0109931551305041,2025-07-31,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2025-10-30,2025-10-20,-10,0.0245791086530166,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-21,-9,0.0041219352227157,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-22,-8,-0.0058156210951541,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-23,-7,-0.0051247310387628,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-24,-6,9.049141764992144e-05,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-27,-3,0.0024442974137568,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-28,-2,-0.0078841339103424,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-29,-1,-0.0031698714625348,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-30,0,0.0240882956262054,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-10-31,1,-0.0102346337683106,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-03,4,-0.0096889467520237,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-04,5,0.0266141801217248,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-05,6,-0.0064850743759391,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-06,7,0.01998716482448,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-07,8,-0.0021179046312179,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-10,11,-0.0212908429607937,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-11,12,0.0246982759440233,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-12,13,-0.0032224532869275,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-13,14,0.0238162372823306,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-14,15,-0.0031211768043776,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-17,18,-0.0085277697785827,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-18,19,0.0136865499252617,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2025-10-30,2025-11-19,20,-0.0019829320513434,2025-10-30,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
GOOGL_2022-02-01,2022-01-24,-8,-0.0026009152106425,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-01-25,-7,-0.0083898288203588,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-01-26,-6,0.0176476583880964,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-01-27,-5,0.0111758440953236,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-01-28,-4,0.0041815622448731,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-01-31,-1,-0.0174472305663408,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-01,0,0.0101277963887782,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-02,1,0.0704068915224786,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-03,2,0.0015723494450002,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-04,3,-0.0135698647840482,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-07,6,-0.0232789066485367,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-08,7,-0.0106908353930818,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-09,8,-0.0039837439934159,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-10,9,-0.0015061586508954,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-11,10,-0.005498611633547,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-14,13,0.0091269327596134,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-15,14,-0.0158850998903727,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-16,15,0.0091099194269314,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-17,16,-0.0109754650076209,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-02-01,2022-02-18,17,-0.0048449377703355,2022-02-01,large_positive,high,contraction,mixed,high_growth,GOOGL
GOOGL_2022-04-26,2022-04-18,-8,0.0083878171253489,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-19,-7,-0.0017587782532767,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-20,-6,-0.0043999503953829,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-21,-5,-0.0067664866692172,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-22,-4,-0.0186291990750758,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-25,-1,0.0165422977004031,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-26,0,-0.0003022026284818,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-27,1,-0.03699998395184,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-28,2,0.0087299333896612,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-04-29,3,0.0003878167261246,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-02,6,0.006393977657226,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-03,7,0.0040331795119499,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-04,8,0.0125623787240154,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-05,9,-0.0019620875728248,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-06,10,0.0058830337147581,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-09,13,0.0107179556070183,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-10,14,0.0074494221984326,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-11,15,0.0215918370418037,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-12,16,-0.0076137982120149,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-13,17,-0.0066958177182432,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-04-26,2022-05-16,20,-0.0032028824146684,2022-04-26,moderate_negative,high,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-07-26,2022-07-18,-8,-0.0174578777260697,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-19,-7,0.0133074701322129,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-20,-6,-0.0149876576359623,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-21,-5,-0.0098569913792887,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-22,-4,-0.0389453908819524,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-25,-1,-4.95432837902929e-05,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-26,0,-0.0058016950343799,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-27,1,0.0368300355636264,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-28,2,-0.0007704559723457,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-07-29,3,-0.0002827938558966,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-01,6,-0.011483844105042,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-02,7,0.0033054474457844,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-03,8,0.000111215640849,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-04,9,-0.0036695067357161,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-05,10,-0.0019423672897189,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-08,13,-0.0010696697873223,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-09,14,0.0051272344509927,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-10,15,-0.0020954994998746,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-11,16,-0.0021954433830319,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-07-26,2022-08-12,17,0.0031505927556035,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
