event_id,ticker,date,event_day,abnormal_return
AAPL_2025-05-01,AAPL,2025-05-05,4,-0.028671675259757973
AAPL_2025-05-01,AAPL,2025-05-06,5,0.0033560893454605964
AAPL_2025-05-01,AAPL,2025-05-07,6,-0.013902356984451813
AAPL_2025-05-01,AAPL,2025-05-08,7,0.00014778467593822616
AAPL_2025-05-01,AAPL,2025-05-09,8,0.005462528407418587
AAPL_2025-05-01,AAPL,2025-05-12,11,0.03650585411007668
AAPL_2025-05-01,AAPL,2025-05-13,12,0.001124802141103446
AAPL_2025-05-01,AAPL,2025-05-14,13,-0.006471297462423033
AAPL_2025-05-01,AAPL,2025-05-15,14,-0.004963892807245759
AAPL_2025-05-01,AAPL,2025-05-16,15,-0.003598529146700509
AAPL_2025-05-01,AAPL,2025-05-19,18,-0.012537721130385414
AAPL_2025-05-01,AAPL,2025-05-20,19,-0.007466651140917985
AAPL_2025-05-01,AAPL,2025-05-21,20,-0.015354392306268042
AAPL_2025-07-31,AAPL,2025-07-11,-20,-0.0016231029550890863
AAPL_2025-07-31,AAPL,2025-07-14,-17,-0.014379869826349225
AAPL_2025-07-31,AAPL,2025-07-15,-16,0.0030865847747042078
AAPL_2025-07-31,AAPL,2025-07-16,-15,0.005629973746473218
AAPL_2025-07-31,AAPL,2025-07-17,-14,-0.007901217838272589
AAPL_2025-07-31,AAPL,2025-07-18,-13,0.008345344010574355
AAPL_2025-07-31,AAPL,2025-07-21,-10,0.0021272713225454236
AAPL_2025-07-31,AAPL,2025-07-22,-9,0.016552596174956604
AAPL_2025-07-31,AAPL,2025-07-23,-8,-0.0044836604190130235
AAPL_2025-07-31,AAPL,2025-07-24,-7,-0.0024327726642229697
AAPL_2025-07-31,AAPL,2025-07-25,-6,-0.00035913549418302557
AAPL_2025-07-31,AAPL,2025-07-28,-3,-0.0009252367315829955
AAPL_2025-07-31,AAPL,2025-07-29,-2,-0.009578461712561933
AAPL_2025-07-31,AAPL,2025-07-30,-1,-0.01029458400184836
AAPL_2025-07-31,AAPL,2025-07-31,0,0.0005907861335074181
AAPL_2025-07-31,AAPL,2025-08-01,1,-0.0013459466362849698
AAPL_2025-07-31,AAPL,2025-08-04,4,-0.013867044600074626
AAPL_2025-07-31,AAPL,2025-08-05,5,0.00725290599853513
AAPL_2025-07-31,AAPL,2025-08-06,6,0.037456361027184436
AAPL_2025-07-31,AAPL,2025-08-07,7,0.029290622715403444
AAPL_2025-07-31,AAPL,2025-08-08,8,0.032882955584708246
AAPL_2025-07-31,AAPL,2025-08-11,11,-0.004434583184814276
AAPL_2025-07-31,AAPL,2025-08-12,12,-0.0013672150769282083
AAPL_2025-07-31,AAPL,2025-08-13,13,0.017103019006022485
AAPL_2025-07-31,AAPL,2025-08-14,14,0.00026969662070587845
AAPL_2025-07-31,AAPL,2025-08-15,15,0.001558787628547869
AAPL_2025-07-31,AAPL,2025-08-18,18,-0.0008184798673601403
AAPL_2025-07-31,AAPL,2025-08-19,19,0.015584256367997283
AAPL_2025-07-31,AAPL,2025-08-20,20,-0.011519879989201391
AAPL_2025-10-30,AAPL,2025-10-10,-20,0.00564191373613894
AAPL_2025-10-30,AAPL,2025-10-13,-17,-0.01417500921741363
AAPL_2025-10-30,AAPL,2025-10-14,-16,0.008341078982339415
AAPL_2025-10-30,AAPL,2025-10-15,-15,-0.0015264528191840081
AAPL_2025-10-30,AAPL,2025-10-16,-14,-0.003124285255270323
AAPL_2025-10-30,AAPL,2025-10-17,-13,0.012086245461645943
AAPL_2025-10-30,AAPL,2025-10-20,-10,0.02453749223549831
AAPL_2025-10-30,AAPL,2025-10-21,-9,0.0025463198892991894
AAPL_2025-10-30,AAPL,2025-10-22,-8,-0.005239941873261314
AAPL_2025-10-30,AAPL,2025-10-23,-7,-0.005017344121279181
AAPL_2025-10-30,AAPL,2025-10-24,-6,0.00044193150696686563
AAPL_2025-10-30,AAPL,2025-10-27,-3,0.002504081800269394
AAPL_2025-10-30,AAPL,2025-10-28,-2,-0.00785764501373365
AAPL_2025-10-30,AAPL,2025-10-29,-1,-0.002330171909322795
AAPL_2025-10-30,AAPL,2025-10-30,0,0.024191714764197837
AAPL_2025-10-30,AAPL,2025-10-31,1,-0.00909793008185824
AAPL_2025-10-30,AAPL,2025-11-03,4,-0.010145082283730487
AAPL_2025-10-30,AAPL,2025-11-04,5,0.027434185787525524
AAPL_2025-10-30,AAPL,2025-11-05,6,-0.006847062875220296
AAPL_2025-10-30,AAPL,2025-11-06,7,0.020435299708801452
AAPL_2025-10-30,AAPL,2025-11-07,8,-0.0009765484902283031
AAPL_2025-10-30,AAPL,2025-11-10,11,-0.02131691008803823
AAPL_2025-10-30,AAPL,2025-11-11,12,0.024659069231323008
AAPL_2025-10-30,AAPL,2025-11-12,13,-0.005355635567368998
AAPL_2025-10-30,AAPL,2025-11-13,14,0.02199617883713105
AAPL_2025-10-30,AAPL,2025-11-14,15,-0.002620470050806908
AAPL_2025-10-30,AAPL,2025-11-17,18,-0.008267708376091063
AAPL_2025-10-30,AAPL,2025-11-18,19,0.014211227233432322
AAPL_2025-10-30,AAPL,2025-11-19,20,-0.0024247586989784705
GOOGL_2022-02-01,GOOGL,2022-01-12,-20,0.008231221444594611
GOOGL_2022-02-01,GOOGL,2022-01-13,-19,0.004798558760781623
GOOGL_2022-02-01,GOOGL,2022-01-14,-18,0.0003973978137111851
GOOGL_2022-02-01,GOOGL,2022-01-18,-14,-0.0003063680344315492
GOOGL_2022-02-01,GOOGL,2022-01-19,-13,0.004506094227690486
GOOGL_2022-02-01,GOOGL,2022-01-20,-12,-0.0004884001656708901
GOOGL_2022-02-01,GOOGL,2022-01-21,-11,0.0053752720531439445
GOOGL_2022-02-01,GOOGL,2022-01-24,-8,-0.000944880368801632
GOOGL_2022-02-01,GOOGL,2022-01-25,-7,-0.0067247583928885905
GOOGL_2022-02-01,GOOGL,2022-01-26,-6,0.019533798857196714
GOOGL_2022-02-01,GOOGL,2022-01-27,-5,0.008383862818801241
GOOGL_2022-02-01,GOOGL,2022-01-28,-4,0.0027525208097596045
GOOGL_2022-02-01,GOOGL,2022-01-31,-1,-0.01639971025503448
GOOGL_2022-02-01,GOOGL,2022-02-01,0,0.010574486661142576
GOOGL_2022-02-01,GOOGL,2022-02-02,1,0.06470465748580656
GOOGL_2022-02-01,GOOGL,2022-02-03,2,0.0071695685430893386
GOOGL_2022-02-01,GOOGL,2022-02-04,3,-0.010849249451853728
GOOGL_2022-02-01,GOOGL,2022-02-07,6,-0.020886124235292514
GOOGL_2022-02-01,GOOGL,2022-02-08,7,-0.009466271434241266
GOOGL_2022-02-01,GOOGL,2022-02-09,8,-0.004970877049466454
GOOGL_2022-02-01,GOOGL,2022-02-10,9,0.00147716826975346
GOOGL_2022-02-01,GOOGL,2022-02-11,10,7.67583635429489e-05
GOOGL_2022-02-01,GOOGL,2022-02-14,13,0.00815646642276046
GOOGL_2022-02-01,GOOGL,2022-02-15,14,-0.0161612723999457
GOOGL_2022-02-01,GOOGL,2022-02-16,15,0.008598135107781566
GOOGL_2022-02-01,GOOGL,2022-02-17,16,-0.00860889595092042
GOOGL_2022-02-01,GOOGL,2022-02-18,17,-0.004859808149630473
GOOGL_2022-04-26,GOOGL,2022-04-06,-20,-0.00882383257563681
GOOGL_2022-04-26,GOOGL,2022-04-07,-19,-0.007241493701088455
GOOGL_2022-04-26,GOOGL,2022-04-08,-18,-0.0063416902138525265
GOOGL_2022-04-26,GOOGL,2022-04-11,-15,-0.011917371164655292
GOOGL_2022-04-26,GOOGL,2022-04-12,-14,-0.004875749833161318
GOOGL_2022-04-26,GOOGL,2022-04-13,-13,-0.0020538810057002983
GOOGL_2022-04-26,GOOGL,2022-04-14,-12,-0.0031915534457319615
GOOGL_2022-04-26,GOOGL,2022-04-18,-8,0.006573529369392272
GOOGL_2022-04-26,GOOGL,2022-04-19,-7,-0.0027473497691422252
GOOGL_2022-04-26,GOOGL,2022-04-20,-6,-0.0017179509176814892
GOOGL_2022-04-26,GOOGL,2022-04-21,-5,-0.006190904838771404
GOOGL_2022-04-26,GOOGL,2022-04-22,-4,-0.0176886959226016
GOOGL_2022-04-26,GOOGL,2022-04-25,-1,0.016162427409546806
GOOGL_2022-04-26,GOOGL,2022-04-26,0,-0.0008010507575098649
GOOGL_2022-04-26,GOOGL,2022-04-27,1,-0.03649607958800143
GOOGL_2022-04-26,GOOGL,2022-04-28,2,0.003555576704926726
GOOGL_2022-04-26,GOOGL,2022-04-29,3,0.0049258020623672155
GOOGL_2022-04-26,GOOGL,2022-05-02,6,0.0057659046799590635
GOOGL_2022-04-26,GOOGL,2022-05-03,7,0.005238678157305268
GOOGL_2022-04-26,GOOGL,2022-05-04,8,0.009910740453524598
GOOGL_2022-04-26,GOOGL,2022-05-05,9,-6.407949262910578e-05
GOOGL_2022-04-26,GOOGL,2022-05-06,10,0.00454088675129217
GOOGL_2022-04-26,GOOGL,2022-05-09,13,0.008726746597704914
GOOGL_2022-04-26,GOOGL,2022-05-10,14,0.005198136035273224
GOOGL_2022-04-26,GOOGL,2022-05-11,15,0.02093694119486237
GOOGL_2022-04-26,GOOGL,2022-05-12,16,-0.004677922591058901
GOOGL_2022-04-26,GOOGL,2022-05-13,17,-0.006129288695919166
GOOGL_2022-04-26,GOOGL,2022-05-16,20,-0.003165719800860018
GOOGL_2022-07-26,GOOGL,2022-07-06,-20,0.0047637908210506445
GOOGL_2022-07-26,GOOGL,2022-07-07,-19,0.015059605731179905
GOOGL_2022-07-26,GOOGL,2022-07-08,-18,0.003019146313832398
GOOGL_2022-07-26,GOOGL,2022-07-11,-15,-0.010909802526287628
GOOGL_2022-07-26,GOOGL,2022-07-12,-14,-0.005598635725012187
GOOGL_2022-07-26,GOOGL,2022-07-13,-13,-0.022257123391786066
GOOGL_2022-07-26,GOOGL,2022-07-14,-12,-0.012842688884049004
GOOGL_2022-07-26,GOOGL,2022-07-15,-11,-0.005242618906581576
GOOGL_2022-07-26,GOOGL,2022-07-18,-8,-0.017249058346029324
GOOGL_2022-07-26,GOOGL,2022-07-19,-7,0.01306555772245149
GOOGL_2022-07-26,GOOGL,2022-07-20,-6,-0.014975951449546488
GOOGL_2022-07-26,GOOGL,2022-07-21,-5,-0.010481361490478116
GOOGL_2022-07-26,GOOGL,2022-07-22,-4,-0.041424090712388686
GOOGL_2022-07-26,GOOGL,2022-07-25,-1,0.0013449999948933434
GOOGL_2022-07-26,GOOGL,2022-07-26,0,-0.004803389806589387
GOOGL_2022-07-26,GOOGL,2022-07-27,1,0.03319360244363906
GOOGL_2022-07-26,GOOGL,2022-07-28,2,0.00024330633701513324
GOOGL_2022-07-26,GOOGL,2022-07-29,3,0.00018904551139756198
GOOGL_2022-07-26,GOOGL,2022-08-01,6,-0.012604931660630148
GOOGL_2022-07-26,GOOGL,2022-08-02,7,0.004678404440999553
GOOGL_2022-07-26,GOOGL,2022-08-03,8,-0.0012330727531931346
GOOGL_2022-07-26,GOOGL,2022-08-04,9,-0.004136151557046797
GOOGL_2022-07-26,GOOGL,2022-08-05,10,0.0012631681630106478
GOOGL_2022-07-26,GOOGL,2022-08-08,13,0.0011255950873217857
GOOGL_2022-07-26,GOOGL,2022-08-09,14,0.004720819285878942
GOOGL_2022-07-26,GOOGL,2022-08-10,15,-0.001189690518497738
GOOGL_2022-07-26,GOOGL,2022-08-11,16,-0.0022636005187288283
GOOGL_2022-07-26,GOOGL,2022-08-12,17,0.004416339367495265
GOOGL_2022-07-26,GOOGL,2022-08-15,20,-0.005056330623673011
GOOGL_2022-10-25,GOOGL,2022-10-05,-20,-0.001476923172903267
GOOGL_2022-10-25,GOOGL,2022-10-06,-19,0.00825602775767619
GOOGL_2022-10-25,GOOGL,2022-10-07,-18,0.01355147249561682
GOOGL_2022-10-25,GOOGL,2022-10-10,-15,0.002266177016951249
GOOGL_2022-10-25,GOOGL,2022-10-11,-14,0.007625411170986153
GOOGL_2022-10-25,GOOGL,2022-10-12,-13,0.004295040302258608
GOOGL_2022-10-25,GOOGL,2022-10-13,-12,-0.009120769237296484
GOOGL_2022-10-25,GOOGL,2022-10-14,-11,0.006606572017060532
GOOGL_2022-10-25,GOOGL,2022-10-17,-8,0.0005268152231291956
GOOGL_2022-10-25,GOOGL,2022-10-18,-7,-0.00029223725878294027
GOOGL_2022-10-25,GOOGL,2022-10-19,-6,-0.007498833994397982
GOOGL_2022-10-25,GOOGL,2022-10-20,-5,0.008824237999627798
GOOGL_2022-10-25,GOOGL,2022-10-21,-4,-0.012836956760409997
GOOGL_2022-10-25,GOOGL,2022-10-24,-1,0.0021611192588601585
GOOGL_2022-10-25,GOOGL,2022-10-25,0,-0.00259067364759907
GOOGL_2022-10-25,GOOGL,2022-10-26,1,-0.07229582959703633
GOOGL_2022-10-25,GOOGL,2022-10-27,2,-0.00958366781025927
GOOGL_2022-10-25,GOOGL,2022-10-28,3,0.01147962086953929
GOOGL_2022-10-25,GOOGL,2022-10-31,6,-0.006311504142993701
GOOGL_2022-10-25,GOOGL,2022-11-01,7,-0.032841102001549376
GOOGL_2022-10-25,GOOGL,2022-11-02,8,-0.0026967113495908607
GOOGL_2022-10-25,GOOGL,2022-11-03,9,-0.02074984270929715
GOOGL_2022-10-25,GOOGL,2022-11-04,10,0.020289788937839257
GOOGL_2022-10-25,GOOGL,2022-11-07,13,0.010338079699144812
GOOGL_2022-10-25,GOOGL,2022-11-08,14,-0.002991807996845614
GOOGL_2022-10-25,GOOGL,2022-11-09,15,0.006683212224752898
GOOGL_2022-10-25,GOOGL,2022-11-10,16,-0.0018579758768876992
GOOGL_2022-10-25,GOOGL,2022-11-11,17,0.006758883982740001
GOOGL_2022-10-25,GOOGL,2022-11-14,20,0.001895238543606825
GOOGL_2023-02-02,GOOGL,2023-01-13,-20,0.003733628887469579
GOOGL_2023-02-02,GOOGL,2023-01-17,-16,-0.010719563750248535
GOOGL_2023-02-02,GOOGL,2023-01-18,-15,0.013370804485272664
GOOGL_2023-02-02,GOOGL,2023-01-19,-14,0.03260182635411617
GOOGL_2023-02-02,GOOGL,2023-01-20,-13,0.022433052661400225
GOOGL_2023-02-02,GOOGL,2023-01-23,-10,-0.006082891212098918
GOOGL_2023-02-02,GOOGL,2023-01-24,-9,-0.01828190269599233
GOOGL_2023-02-02,GOOGL,2023-01-25,-8,-0.022627803482887128
GOOGL_2023-02-02,GOOGL,2023-01-26,-7,0.0028667141337148407
GOOGL_2023-02-02,GOOGL,2023-01-27,-6,0.008312034417430069
GOOGL_2023-02-02,GOOGL,2023-01-30,-3,-0.0013121723817995957
GOOGL_2023-02-02,GOOGL,2023-01-31,-2,0.0033702765090906465
GOOGL_2023-02-02,GOOGL,2023-02-01,-1,-0.007109490919374854
GOOGL_2023-02-02,GOOGL,2023-02-02,0,0.031417165237672455
GOOGL_2023-02-02,GOOGL,2023-02-03,1,-0.007201589181459144
GOOGL_2023-02-02,GOOGL,2023-02-06,4,-0.008004594465080693
GOOGL_2023-02-02,GOOGL,2023-02-07,5,0.022694845478118505
GOOGL_2023-02-02,GOOGL,2023-02-08,6,-0.0592756570553308
GOOGL_2023-02-02,GOOGL,2023-02-09,7,-0.03434005688772495
GOOGL_2023-02-02,GOOGL,2023-02-10,8,0.0033220187700766122
GOOGL_2023-02-02,GOOGL,2023-02-13,11,-0.01675131801300263
GOOGL_2023-02-02,GOOGL,2023-02-14,12,-0.0068970825585772
GOOGL_2023-02-02,GOOGL,2023-02-15,13,0.01565132217996223
GOOGL_2023-02-02,GOOGL,2023-02-16,14,0.0069255181131763245
GOOGL_2023-02-02,GOOGL,2023-02-17,15,-0.0037011817941227255
GOOGL_2023-02-02,GOOGL,2023-02-21,19,-0.0001091333833997156
GOOGL_2023-02-02,GOOGL,2023-02-22,20,-0.0017647983405047005
GOOGL_2023-04-25,GOOGL,2023-04-05,-20,0.010583700066564034
GOOGL_2023-04-25,GOOGL,2023-04-06,-19,0.029014545801710853
GOOGL_2023-04-25,GOOGL,2023-04-10,-15,-0.017303392956578553
GOOGL_2023-04-25,GOOGL,2023-04-11,-14,-0.001729767007362177
GOOGL_2023-04-25,GOOGL,2023-04-12,-13,0.004884024888314121
GOOGL_2023-04-25,GOOGL,2023-04-13,-12,0.0021678166789391926
GOOGL_2023-04-25,GOOGL,2023-04-14,-11,0.016108500976617573
GOOGL_2023-04-25,GOOGL,2023-04-17,-8,-0.027660603273578444
GOOGL_2023-04-25,GOOGL,2023-04-18,-7,-0.013637440876030998
GOOGL_2023-04-25,GOOGL,2023-04-19,-6,-0.002060415943034527
GOOGL_2023-04-25,GOOGL,2023-04-20,-5,0.020700386185775653
GOOGL_2023-04-25,GOOGL,2023-04-21,-4,0.0002294563491072627
GOOGL_2023-04-25,GOOGL,2023-04-24,-1,0.008351441105633097
GOOGL_2023-04-25,GOOGL,2023-04-25,0,0.0043172929635925915
GOOGL_2023-04-25,GOOGL,2023-04-26,1,-0.00859469570934539
GOOGL_2023-04-25,GOOGL,2023-04-27,2,0.003168813829789001
GOOGL_2023-04-25,GOOGL,2023-04-28,3,-0.010620993785285228
GOOGL_2023-04-25,GOOGL,2023-05-01,6,0.0005587245403217732
GOOGL_2023-04-25,GOOGL,2023-05-02,7,-0.006190069385627026
GOOGL_2023-04-25,GOOGL,2023-05-03,8,0.009578338360266824
GOOGL_2023-04-25,GOOGL,2023-05-04,9,-0.0019653480488103017
GOOGL_2023-04-25,GOOGL,2023-05-05,10,-0.017850232281659245
GOOGL_2023-04-25,GOOGL,2023-05-08,13,0.017902243422807683
GOOGL_2023-04-25,GOOGL,2023-05-09,14,0.004551004714842667
GOOGL_2023-04-25,GOOGL,2023-05-10,15,0.026875594954034604
GOOGL_2023-04-25,GOOGL,2023-05-11,16,0.03851693290767912
GOOGL_2023-04-25,GOOGL,2023-05-12,17,0.01299219488475402
GOOGL_2023-04-25,GOOGL,2023-05-15,20,-0.014973433092422377
GOOGL_2023-07-25,GOOGL,2023-07-05,-20,0.0158563519185276
GOOGL_2023-07-25,GOOGL,2023-07-06,-19,-0.0031509421963389003
GOOGL_2023-07-25,GOOGL,2023-07-07,-18,-0.00044233837127606677
GOOGL_2023-07-25,GOOGL,2023-07-10,-15,-0.025601862948320456
GOOGL_2023-07-25,GOOGL,2023-07-11,-14,3.443915875247887e-05
GOOGL_2023-07-25,GOOGL,2023-07-12,-13,-0.0005800692496737564
GOOGL_2023-07-25,GOOGL,2023-07-13,-12,0.02479652882467532
GOOGL_2023-07-25,GOOGL,2023-07-14,-11,0.007823943747910787
GOOGL_2023-07-25,GOOGL,2023-07-17,-8,-0.01768728306942346
GOOGL_2023-07-25,GOOGL,2023-07-18,-7,-0.01720782361815385
GOOGL_2023-07-25,GOOGL,2023-07-19,-6,-0.013265465107662688
GOOGL_2023-07-25,GOOGL,2023-07-20,-5,0.007249772320691631
GOOGL_2023-07-25,GOOGL,2023-07-21,-4,0.011255500678340153
GOOGL_2023-07-25,GOOGL,2023-07-24,-1,0.010945444060842583
GOOGL_2023-07-25,GOOGL,2023-07-25,0,-0.0026592167098700237
GOOGL_2023-07-25,GOOGL,2023-07-26,1,0.06098717618486913
GOOGL_2023-07-25,GOOGL,2023-07-27,2,0.004605969814175669
GOOGL_2023-07-25,GOOGL,2023-07-28,3,0.0014093225074718538
GOOGL_2023-07-25,GOOGL,2023-07-31,6,0.0008898154250318914
GOOGL_2023-07-25,GOOGL,2023-08-01,7,-0.005337457424500714
GOOGL_2023-07-25,GOOGL,2023-08-02,8,0.004853832052627027
GOOGL_2023-07-25,GOOGL,2023-08-03,9,0.0031318889781345796
GOOGL_2023-07-25,GOOGL,2023-08-04,10,0.003936801045243689
GOOGL_2023-07-25,GOOGL,2023-08-07,13,0.015935968839952616
GOOGL_2023-07-25,GOOGL,2023-08-08,14,0.010579186276056782
GOOGL_2023-07-25,GOOGL,2023-08-09,15,0.0014975151533113875
GOOGL_2023-07-25,GOOGL,2023-08-10,16,-0.0016505804594515417
GOOGL_2023-07-25,GOOGL,2023-08-11,17,0.007790440992727944
GOOGL_2023-07-25,GOOGL,2023-08-14,20,-0.0003745454653481736
GOOGL_2023-10-24,GOOGL,2023-10-04,-20,0.0065640525497031
GOOGL_2023-10-24,GOOGL,2023-10-05,-19,0.0008692267135046448
GOOGL_2023-10-24,GOOGL,2023-10-06,-18,0.0008626257515723275
GOOGL_2023-10-24,GOOGL,2023-10-09,-15,0.00013126210604230432
GOOGL_2023-10-24,GOOGL,2023-10-10,-14,-0.008998068843000227
GOOGL_2023-10-24,GOOGL,2023-10-11,-13,0.009884916064950653
GOOGL_2023-10-24,GOOGL,2023-10-12,-12,-0.008645027781457211
GOOGL_2023-10-24,GOOGL,2023-10-13,-11,0.0002268230093903159
GOOGL_2023-10-24,GOOGL,2023-10-16,-8,0.00044165121904614184
GOOGL_2023-10-24,GOOGL,2023-10-17,-7,0.0069062894514505275
GOOGL_2023-10-24,GOOGL,2023-10-18,-6,-0.00023880597071073914
GOOGL_2023-10-24,GOOGL,2023-10-19,-5,0.007089405917268739
GOOGL_2023-10-24,GOOGL,2023-10-20,-4,-0.001457388195574099
GOOGL_2023-10-24,GOOGL,2023-10-23,-1,0.002744966401201602
GOOGL_2023-10-24,GOOGL,2023-10-24,0,0.006206225372067369
GOOGL_2023-10-24,GOOGL,2023-10-25,1,-0.07584619591589795
GOOGL_2023-10-24,GOOGL,2023-10-26,2,-0.008350170522392862
GOOGL_2023-10-24,GOOGL,2023-10-27,3,-0.006556941110806375
GOOGL_2023-10-24,GOOGL,2023-10-30,6,0.006465736444450495
GOOGL_2023-10-24,GOOGL,2023-10-31,7,-0.008695679832053693
GOOGL_2023-10-24,GOOGL,2023-11-01,8,0.0007762217381245759
GOOGL_2023-10-24,GOOGL,2023-11-02,9,-0.010740259528638855
GOOGL_2023-10-24,GOOGL,2023-11-03,10,-3.645561145964801e-05
GOOGL_2023-10-24,GOOGL,2023-11-06,13,0.003934174784890464
GOOGL_2023-10-24,GOOGL,2023-11-07,14,-0.004788590065119255
GOOGL_2023-10-24,GOOGL,2023-11-08,15,0.005133195822015197
GOOGL_2023-10-24,GOOGL,2023-11-09,16,-0.005282111131523862
GOOGL_2023-10-24,GOOGL,2023-11-10,17,-0.005314896214784908
GOOGL_2023-10-24,GOOGL,2023-11-13,20,-0.0014775174116654984
GOOGL_2024-01-30,GOOGL,2024-01-10,-20,0.0017196112330437859
GOOGL_2024-01-30,GOOGL,2024-01-11,-19,-0.003599114654256251
GOOGL_2024-01-30,GOOGL,2024-01-12,-18,0.0036462520726226787
GOOGL_2024-01-30,GOOGL,2024-01-16,-14,-0.0007641882156412461
GOOGL_2024-01-30,GOOGL,2024-01-17,-13,-0.00031174692527736764
GOOGL_2024-01-30,GOOGL,2024-01-18,-12,-0.0021654909827706244
GOOGL_2024-01-30,GOOGL,2024-01-19,-11,-0.002758102139408431
GOOGL_2024-01-30,GOOGL,2024-01-22,-8,-0.003953634297912477
GOOGL_2024-01-30,GOOGL,2024-01-23,-7,0.002557263156855851
GOOGL_2024-01-30,GOOGL,2024-01-24,-6,0.0049845952878238555
GOOGL_2024-01-30,GOOGL,2024-01-25,-5,0.01990754587427672
GOOGL_2024-01-30,GOOGL,2024-01-26,-4,0.009350627151662468
GOOGL_2024-01-30,GOOGL,2024-01-29,-1,-0.003059948716591515
GOOGL_2024-01-30,GOOGL,2024-01-30,0,-0.005374043082137982
GOOGL_2024-01-30,GOOGL,2024-01-31,1,-0.05454148319040364
GOOGL_2024-01-30,GOOGL,2024-02-01,2,-0.005937706137246715
GOOGL_2024-01-30,GOOGL,2024-02-02,3,-0.01079076883988808
GOOGL_2024-01-30,GOOGL,2024-02-05,6,0.010863243727371774
GOOGL_2024-01-30,GOOGL,2024-02-06,7,0.005516982097704164
GOOGL_2024-01-30,GOOGL,2024-02-07,8,-0.0018101676394965717
GOOGL_2024-01-30,GOOGL,2024-02-08,9,0.0006142450711288739
GOOGL_2024-01-30,GOOGL,2024-02-09,10,0.00972131248743292
GOOGL_2024-01-30,GOOGL,2024-02-12,13,-0.005077174443388471
GOOGL_2024-01-30,GOOGL,2024-02-13,14,0.002332494506095982
GOOGL_2024-01-30,GOOGL,2024-02-14,15,-0.00696096517921479
GOOGL_2024-01-30,GOOGL,2024-02-15,16,-0.025201464657322547
GOOGL_2024-01-30,GOOGL,2024-02-16,17,-0.004966988147485489
GOOGL_2024-04-25,GOOGL,2024-04-05,-20,0.0027225391401127733
GOOGL_2024-04-25,GOOGL,2024-04-08,-17,0.015190191494296946
GOOGL_2024-04-25,GOOGL,2024-04-09,-16,0.008107795959279532
GOOGL_2024-04-25,GOOGL,2024-04-10,-15,0.005032391271594628
GOOGL_2024-04-25,GOOGL,2024-04-11,-14,0.006768719875078433
GOOGL_2024-04-25,GOOGL,2024-04-12,-13,0.0038882121075680346
GOOGL_2024-04-25,GOOGL,2024-04-15,-10,-0.0034187683814202088
GOOGL_2024-04-25,GOOGL,2024-04-16,-9,-0.002896652155222794
GOOGL_2024-04-25,GOOGL,2024-04-17,-8,0.01800809066840112
GOOGL_2024-04-25,GOOGL,2024-04-18,-7,0.008728352975779976
GOOGL_2024-04-25,GOOGL,2024-04-19,-6,0.00640963515877817
GOOGL_2024-04-25,GOOGL,2024-04-22,-3,0.005355417191586945
GOOGL_2024-04-25,GOOGL,2024-04-23,-2,-0.0004503188284373759
GOOGL_2024-04-25,GOOGL,2024-04-24,-1,0.0026291275169004224
GOOGL_2024-04-25,GOOGL,2024-04-25,0,-0.015389600521439412
GOOGL_2024-04-25,GOOGL,2024-04-26,1,0.08386069880502504
GOOGL_2024-04-25,GOOGL,2024-04-29,4,-0.03776313274325597
GOOGL_2024-04-25,GOOGL,2024-04-30,5,-0.003365023313897434
GOOGL_2024-04-25,GOOGL,2024-05-01,6,0.013241096589063996
GOOGL_2024-04-25,GOOGL,2024-05-02,7,0.005561348816569977
GOOGL_2024-04-25,GOOGL,2024-05-03,8,-0.013859285032327723
GOOGL_2024-04-25,GOOGL,2024-05-06,11,-0.004418784783837647
GOOGL_2024-04-25,GOOGL,2024-05-07,12,0.0185846087429378
GOOGL_2024-04-25,GOOGL,2024-05-08,13,-0.010292277938386118
GOOGL_2024-04-25,GOOGL,2024-05-09,14,0.0016371800786217762
GOOGL_2024-04-25,GOOGL,2024-05-10,15,-0.009675776821484792
GOOGL_2024-04-25,GOOGL,2024-05-13,18,0.0010082083162519634
GOOGL_2024-04-25,GOOGL,2024-05-14,19,0.0015163561840361812
GOOGL_2024-04-25,GOOGL,2024-05-15,20,-0.0010024719668923904
GOOGL_2024-07-23,GOOGL,2024-07-03,-20,-0.005418614806785528
GOOGL_2024-07-23,GOOGL,2024-07-05,-18,0.014903707496092234
GOOGL_2024-07-23,GOOGL,2024-07-08,-15,-0.01123290708672666
GOOGL_2024-07-23,GOOGL,2024-07-09,-14,-0.0018026357568264248
GOOGL_2024-07-23,GOOGL,2024-07-10,-13,0.0010796067707828198
GOOGL_2024-07-23,GOOGL,2024-07-11,-12,-0.0096197713367701
GOOGL_2024-07-23,GOOGL,2024-07-12,-11,-0.008939821288510487
GOOGL_2024-07-23,GOOGL,2024-07-15,-8,0.00460540554296262
GOOGL_2024-07-23,GOOGL,2024-07-16,-7,-0.015175824434397278
GOOGL_2024-07-23,GOOGL,2024-07-17,-6,0.011448100537604727
GOOGL_2024-07-23,GOOGL,2024-07-18,-5,-0.01482271254383258
GOOGL_2024-07-23,GOOGL,2024-07-19,-4,0.007493704770669527
GOOGL_2024-07-23,GOOGL,2024-07-22,-1,0.007666445378633041
GOOGL_2024-07-23,GOOGL,2024-07-23,0,0.0032622889797863856
GOOGL_2024-07-23,GOOGL,2024-07-24,1,-0.018015970681375768
GOOGL_2024-07-23,GOOGL,2024-07-25,2,-0.021760103076906907
